Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1990,0.8107343985776205,0.033365001556262375,0.023837504338954662,0.001700043759485062,0.009154076008878851,0.010313638381316607,0.02709630855352467,0.04404300169767402,0.003714594040138798,0.0360414330861442
1991,0.5677670432423415,0.03478507937191939,0.011615547473821403,0.04785351618319398,0.11193087639274706,0.008308618707226458,0.10535546254239948,0.07634584450640995,0.00011361617393288328,0.035924395406007816
1992,0.9042658528239031,0.0032187094862758357,0.005379415688367917,0.00020508207078881227,0.04506696811106786,0.012153233450353629,0.006346188439182232,0.021891535154201176,0.0003536829545664923,0.0011193318212929207
1993,0.9438811548147519,0.019487571059317053,0.0008308983294234163,0.003463655134949088,0.009389837388312075,0.005736531336755734,0.013109466505156403,0.0009710429680827099,0.0009048743415039995,0.0022249681217475442
1994,0.7642195150580724,0.003848535802865976,0.00034658506067324746,0.002342758467858865,0.05463344825390932,0.1034307486948813,0.00589850703730544,0.06348811108368389,0.0005089391719011016,0.0012828513688484585
1995,0.12537177679616437,0.05371981981967574,0.7648049107970545,0.011250533305228032,0.004525225414416441,0.018520393372155136,0.006880213661215281,0.00019585378549262075,0.010331301467149926,0.004399971581448145
1996,0.9381232898333127,0.0201809523885064,0.0003716298664803005,0.000690353540732062,0.02977201564779644,0.001354184081897191,0.003933955097411565,0.0017155572401364924,0.001470337927610968,0.0023877243761158827
1997,0.7622377878883405,0.03003676579557413,0.030980690329916242,0.0026982875623295485,0.08051070409453596,0.008740425987599214,0.055214232976032125,0.006739149955161034,0.01173712957793877,0.011104825832572551
1998,0.9216923428005189,0.0026030066174685625,0.016654088821025818,0.001976852493962441,0.012247222780962738,0.004123343440523722,0.0037545356306427245,0.011029282258428018,1.3548011871178048e-05,0.02590577714459578
1999,0.1895304764737286,0.3043379481154569,0.05224945895997952,0.08176491878581793,0.029488309166131918,0.29504734115762427,0.007313561571393057,0.007277464639323075,0.0073361593570176456,0.02565436177352712
2000,0.909479678362971,0.036996560260943015,0.0022088648838913174,0.0005806346698203181,0.01467320299412774,0.0005464189245524477,0.0029820542500954197,0.02678987215616039,8.739945261979399e-05,0.005655314044818701
2001,0.3153990653621092,0.08703281323785367,0.34072490014880963,0.048516548702113325,0.047849680099767616,0.003243314573015281,0.08577577774012556,0.04917725438027872,0.013282785949349857,0.008997859806577174
2002,0.3535269008737423,0.16727708291232135,0.0013649554380407583,0.2813353191948691,0.046846892856625535,0.01748918987081451,0.023595479615981123,0.07125686687889676,0.03345728921698433,0.0038500231417242835
2003,0.03289807361364267,0.7818019477640931,0.024978102771180153,0.05038015935876217,0.012708152592711732,0.04802025177531693,0.026009082957950555,0.0023583190157976295,0.015698118739552736,0.005147791410992505
2004,0.9430605479922433,0.034082633679887786,0.0001608488873834114,0.00037548244765711093,0.010054525215064171,0.0016380134260935032,0.007547094570905849,0.0014490672957087583,0.00015337328398537512,0.0014784132010706983
2005,0.07536850797798483,0.43286221811922027,0.09656784833756285,0.01805238648885592,0.037121479699627605,0.2895770596382685,0.02866179774978044,0.01235433909018111,0.008085132428384224,0.00134923047013412
2006,0.1236209047354984,0.03751200164940532,0.005520945589627095,0.05147637598899402,0.06626849539290425,0.5659497494646744,0.1151899779316388,0.011279047892695926,0.0016774343457015008,0.021505067008860505
2007,0.15232421953194292,0.09306982331150526,0.39881087812195426,0.0023614064187678662,0.011047358438932934,0.0005973838512323053,0.006467238538907072,0.2679606596004726,0.0009742849134695316,0.06638674727281525
2008,0.8642239074795456,0.08949009986244691,0.005266056280362065,0.008421532420935367,0.009873469032015157,0.0030126876945479465,0.01879659474268662,0.0002746862777219488,0.0003127619252439907,0.0003282042844944106
2009,0.14018713782484243,0.006263049931619434,0.4811287262038276,0.004799148268209143,0.09439079434161353,0.07518703322602173,0.016759261021796434,0.02753995675467346,0.14521914255400142,0.008525749873394854
2010,0.10022397659075089,0.030512691261950706,0.0005062086475043357,0.6446786628371203,0.13327882218775527,0.03630661311902034,0.021590573969235412,0.013040268974042604,0.00921638015002974,0.010645802262590497
2011,0.7042757570538506,0.048471572481126275,0.17088052376994134,0.005615238177081186,0.007328120051738161,0.025135282154413307,0.002080057570979661,0.01170744859849767,0.003309265065712431,0.02119673507665939
2012,0.12909748957571407,0.004308661135155107,0.003560964851846511,0.23900996300937263,0.01247145368628844,0.1908026320121325,0.016154444909812216,0.150755942247461,0.0022030306128661844,0.2516354179593513
2013,0.1366400600149849,0.7563013086739162,0.005053645101371217,0.025792264990039598,0.03361949062224511,0.024925347522229007,0.011391915510592859,0.005581646625529135,0.0003516121744978672,0.0003427087645940442
2014,0.10984048273733357,0.8060400928307696,0.0008509362053390754,0.02294990917334213,0.002817037691734948,0.04683154992553557,0.002239386319501606,0.0005646341389610555,0.006878639649600709,0.0009873313278817599
2015,0.014783133172936653,0.14302021775760623,0.7713663087851435,0.002785187315841476,0.010056888106841454,0.015682573406777842,0.019051739395499,0.005760853367398081,0.013859302698669881,0.00363379599328583
2016,0.09484019175994227,0.43002630329558267,0.40662484398527887,0.001919753262761841,0.010441395409057853,0.006619143068783968,0.01990605969072492,0.0007016729956612787,0.0018114435635036435,0.0271091929687026
2017,0.5098155550520239,0.04982365941620089,0.0003650876656146281,0.3166551977815407,0.0038682182448256533,0.01848734539271569,0.05152517227187889,0.034750553683861325,6.091001689368581e-06,0.014703119489648878
2018,0.18316503854613864,0.07487059954796575,0.4140020191239647,0.03952578446421572,0.05786498326461913,0.03434124271486818,0.02274771229121524,0.01740641997160979,0.11355732266185231,0.042518877413550475
2019,0.02529602437789732,0.01690980429229221,0.4433412966814219,0.07434849394877609,0.06772657878769532,0.30341136151688286,0.004024700700758789,0.001728004881414207,0.06032213959119005,0.0028915952216710993
2020,0.5585071733939683,0.014316760729687886,0.00689623782157662,0.011975023326366015,0.05314134864879293,0.056828900619276534,0.026457844873245377,0.008166853434761017,0.2611718097419421,0.002538047410383302
2021,0.9631864565233984,0.001803607692681598,0.0015981970487481095,0.002676264597968354,0.01067207884818905,0.011344508540710115,0.0024204628573270977,0.0023361628148873205,0.0032216329558679368,0.0007406281202219724
2022,0.3214050705344989,0.5495422270262539,0.0017952473625127304,0.09091109367904317,0.005887125312830123,0.0027999437403588984,0.014509116943486259,0.007329880461300927,0.004201272598628136,0.0016190223410870823
2023,0.9114962793448234,0.04358922838210154,0.0006989452530348306,0.015419662804264572,0.016895717013938747,0.0006983045629050508,0.009564882824656904,0.000311158518152775,1.3403911461968407e-05,0.0013124173846601834
2024,0.7622056680185985,0.003246677734189623,0.003954427102097784,0.005763960206369193,0.059393649512705635,0.004159784071638868,0.0428159749373042,0.0937157277069258,0.0018289236007947441,0.022915207109375623
2025,0.41639710676633873,0.5582678365352568,0.004709812867060658,0.00042611014641372744,0.004815456338640338,0.001070128998887025,0.0030870467031733407,6.769609451906552e-05,0.010651576995497772,0.0005072285542124877
2026,0.5703375971882586,0.24635385702582904,0.01640595816249162,0.006906604574970497,0.04096185751169889,0.0669155675040751,0.010174144228416736,0.005876812012102295,0.023690527730247015,0.012377074061910286
2027,0.6945617341942456,0.0802601524437859,0.057881390179182444,0.11246844208344717,0.0024561216970122686,0.04283126048439312,0.00048560958796059115,0.0001841647962864534,0.00028275929579864035,0.008588365237887865
2028,0.8880296432872888,0.005052560033405814,0.006013916866812028,0.011451697834223793,0.04490049141848037,0.013547916084600941,0.021506438741858248,0.007289844845027523,0.0012121117585622066,0.000995379129740153
2029,0.5823524012634037,0.004379244151392729,0.0001806613540263994,0.0038250964326054506,0.055353207877968935,0.09459366625483179,0.1356363837516149,0.06505309024079543,0.00046191173850896586,0.058164336934851665
2030,0.8688764895046325,0.0037191019081022777,0.0004887406284494647,0.0018216559911870308,0.013993183453065893,0.07990371083890575,0.004997786045871714,0.02577219356551416,5.5906335413347965e-05,0.0003712317288580138
2031,0.6051283393370906,0.019775672956363347,0.09711778499960076,0.018274393953587903,0.06969610352269595,0.027424189432131253,0.006238602299341525,0.14199288421689119,0.012330734825501295,0.0020212944567962387
2032,0.019366280661096875,0.001075108241801738,0.013570319966841339,0.2087931989709994,0.037864270038290106,0.20938860135136786,0.012370307516265718,0.4406227329409289,0.03340555038068825,0.02354362993171976
2033,0.8725006621780597,0.06962705944560685,0.00033572294673859393,0.00256914661262288,0.007953323965103396,0.0004717592077909582,0.04010964260249431,0.0029844767182570973,0.0003609344718051973,0.003087271851520987
2034,0.26938634561597047,0.12296597032295635,0.0011368342858063423,0.5002546585469734,0.05067138483128753,0.005288304836241006,0.020953292797625204,0.028372120580478874,0.00040003731179419225,0.0005710508708665244
2035,0.8956001160709429,0.03374771852623867,0.0011068702057494642,0.006330671627891577,0.00711129598744292,0.0019532259355334205,0.0018007300799641435,0.004829592679848649,6.508770751331752e-06,0.047513270115636906
2036,0.1225278200465036,0.01016702703332657,0.01603050810162447,0.07090733647943692,0.32389720234422914,0.17017634791548877,0.22936170029405356,0.02410188661593451,0.007395067461282519,0.02543510370812001
2037,0.18598546559400525,0.0085381499008744,0.007475754398387679,0.054714949964304836,0.4432492293929673,0.08370787236992204,0.024310096592908115,0.0029306095532409923,0.16984387304896428,0.019243999184425053
2038,0.8000621758743787,0.13564518569510203,0.0018473479406817702,3.602888781626214e-05,0.030603588211264503,0.0054133903219458004,0.01285120964961193,0.012487480224458742,0.0005507493923330918,0.0005028438024070596
2039,0.5977248898704066,0.009627063055750012,0.0002555943287807612,0.0066480004232049835,0.001149092681293308,0.00277873152412619,0.11941216592432147,0.20073314302262185,0.00015432337920027523,0.06151699579029454
2040,0.939194013745245,0.02660966807931023,7.181180641939775e-05,0.00013312342448297424,0.009345875752479723,0.0027202166347349297,0.011828284207870259,0.0035917902355602233,0.001458684007761443,0.005046532106135995
2041,0.11326508272338609,0.016731760381320446,0.4258358142452496,0.030959015936210026,0.14800368405373004,0.05376519657819417,0.0707499569225365,0.12127280258851521,0.0012623233032992768,0.018154363267558576
2042,0.3057456789451126,0.007968654613123446,0.09032537066673366,0.0003498931040522525,0.11110220966237734,0.1242231005628431,0.00785476806426228,0.3113656458537556,0.03697616425958098,0.0040885142681587805
2043,0.9502727761899683,0.03178081940832597,0.0015283263929692084,0.0008749758296548537,0.0024798725122691014,0.0010633083005020334,0.007001953878881218,0.0014393634637503044,4.216930482378446e-05,0.0035164347188551695
2044,0.4968321987115024,0.10322489831005034,0.0011187384023266115,0.08412835640901091,0.03778875469463982,0.1337056457580959,0.09261734926014181,0.034358125940282425,0.00823984233237098,0.0079860901815788
2045,0.07125103437867823,0.9035579522626453,0.010159647232040422,0.001955224598571701,0.0002441810945147565,0.003432343866879709,0.001571793603604319,0.0006163644756514976,0.0005875871980109359,0.0066238712894030214
2046,0.045084314920360594,0.3521374759327287,0.05295156547784319,0.18045792394526214,0.041904745143991826,0.10046366732675048,0.025915457695069817,0.0031451907301649922,0.0021844775628325195,0.19575518126499575
2047,0.18117232924700263,0.009992427643100878,0.7188074953976128,0.0038462740884871575,0.011727573164500273,0.043299663795429835,0.004879911267915382,0.006753527763633319,0.006759438346338197,0.012761359285979598
2048,0.20164127411013982,0.010395216390191695,0.002868703000653284,0.5596944738306009,0.035046296285740706,0.0006875543549712782,0.047054011876604386,0.11247022295188382,0.010253078815597366,0.019889168383616734
2049,0.21493687690786706,0.28171069243381325,0.4884850008152229,0.004761429640669875,0.0009809960568109737,0.0047537585904291945,0.0031200592128192246,0.00024299514364137196,8.626633756335229e-05,0.0009219248611628616
2050,0.09217844036438157,0.0446916579341744,0.007101255228191801,0.0795919726812947,0.41875876452152666,0.011009820879820883,0.03235639302242276,0.0028780941778800955,0.24347033602562665,0.06796326516468036
2051,0.2011873328998405,0.06515366064015507,0.0010435389713091662,0.19509842956672885,0.01584440921960048,0.12916014573552687,0.2965909595035342,0.07848173382156313,0.00020272120767504838,0.01723706843406671
2052,0.6739703782188536,0.08102904089476017,0.001723088664450171,0.0019481617582531201,0.09436130173990927,0.005453439788031698,0.13369360594682222,0.00015869504849767892,0.0017656195658288978,0.005896668374593145
2053,0.404985673176845,0.05199913336974906,0.01446110126431245,0.04716835020147111,0.20261888068745842,0.10710566835972599,0.15245388749973413,0.003923350087112209,0.01440826582660133,0.0008756895269905526
2054,0.9636227739886463,0.006319758371325288,0.00010970255337181372,0.0005959225733417674,0.002521064209230467,0.003094185216423466,0.0021230355296983903,0.019352666596956468,0.00014789515230428753,0.002112995808701592
2055,0.942103045733397,0.024633852998712277,0.0007287368592236872,0.0035828019623288278,0.010408361121009265,0.00019108251277409242,0.017302523113832877,0.0001711559845774429,3.299821199090562e-05,0.0008454415021535923
2056,0.636882725593403,0.3195167208175128,0.001428386055054199,0.027875007950545132,0.00184086259528804,0.0008599920335922797,0.005624737730530027,0.0020400949362462946,0.0011129884871548333,0.0028184838006732834
2057,0.15293685903221493,0.040936660700089236,0.03468058879832482,0.2701418207171677,0.027848928855582822,0.21531539813967107,0.14188748448364036,0.05451810740746044,0.0003453217016648052,0.06138883016418377
2058,0.31075547155179,0.4400985608769598,0.05107590221143312,0.017083685473676502,0.003329928568378169,0.10367436940655653,0.06816356244047264,0.00044408303933441594,0.0010712303926957562,0.004303206038703085
2059,0.8626904210091406,0.0017654013619922244,0.04163824363901797,0.0010682517391973224,0.020355138661088387,0.02039549288329002,0.013373464805457988,0.029105914143750033,0.007211837393624383,0.0023958343634411378
2060,0.2462890990703191,0.026322344336995904,0.032198740805462776,0.18454340157470295,0.07622268742281538,0.05319372953738721,0.01825992206432363,0.017211567706937027,0.3119135944556968,0.03384491302535931
2061,0.5345368715686862,0.4379343434453508,3.319114992624375e-05,0.0008988291795651635,0.00023017643217897358,0.0016342594589837873,0.02170724304411231,0.002725492847799756,0.000151021630136163,0.00014857124326061433
2062,0.18429376353992144,0.002978866535522319,0.015528131928184122,0.0038332330364522936,0.24053519410945753,0.2209006829812008,0.2504732862319619,0.07028326803986056,0.006448980730459883,0.004724592866979096
2063,0.9630517642001905,0.0076307592567699135,0.0016219106866295055,0.0007346683869157382,0.007603064148010687,0.004874940382999439,0.001713838919309626,0.012428121343485485,0.00022758608238437135,0.00011334659330481204
2064,0.6887155190125208,0.26911387637092066,0.0014636802102915415,0.021847526755472222,0.002657280728925576,0.003055170957779265,0.002215065215621691,0.00036254344108296453,1.3459879466714968e-05,0.010555877427918366
2065,0.013265899160494666,0.6528451744216991,0.01712182227381247,0.0031369373371020297,0.013920623269225196,0.007624819389699916,0.0463093223326498,0.0002531696372554787,0.24535033947842966,0.00017189269963165736
2066,0.09336183880240322,0.009870547801229588,0.004734019034868458,0.16238146321085098,0.1515340359149709,0.2082240715558494,0.04186549718469197,0.2630002923935067,0.004157765495045757,0.06087046860658292
2067,0.8894560751099456,0.0821695509734011,0.013912225422239367,5.6808250731955654e-05,0.004860930100051207,0.0007410480480672044,0.008049025114052966,0.00011728218851234894,8.676445520824945e-06,0.0006283783474771656
2068,0.89416584401742,0.0775229459711665,0.0031321002650416614,0.0009970481561168301,0.01146252880930358,0.0021266217926359885,0.0019446890772786532,0.004859853393474408,0.0011287020767091168,0.0026596664408534017
2069,0.5028766199506665,0.004570675807327901,0.02761230793027221,0.0007120247160483166,0.03250107469922197,0.00533255739016468,0.055572010663601894,0.35250741506654043,3.153952751992567e-06,0.01831215982340405
2070,0.48445968817524415,0.27428848545343815,0.0007618506472778448,0.004231715294330564,0.09502938102470572,0.0055858603092562575,0.11600370859625303,0.014820555020342015,0.0013390152180681773,0.0034797402610839898
2071,0.4574767054819782,0.004262303553757678,0.014720355427678402,0.015311366144373006,0.24243835742085468,0.15155043476351218,0.02375219872783392,0.06716049266494786,0.005723573209412913,0.017604212605651367
2072,0.01766889571937977,0.012196867356095266,0.2399759591331911,0.20402160114449522,0.05040711310070256,0.4160976898424235,0.029950813776377153,0.0003753478613288158,0.0073168669027700774,0.021988845163236584
2073,0.23679066558360976,0.35305770113904816,0.006175460858810619,0.0820706953735847,0.03191824430483351,0.24007099864909723,0.0258955402549468,0.005473860147220677,0.01330363638572952,0.005243197303118914
2074,0.8122990450529468,0.17178328031861176,0.0007067447481876826,0.0010585217230861552,0.0011403327762261111,0.00208281982449611,0.009672446988365294,0.00043110936287447336,6.586462303509035e-05,0.0007598345821702827
2075,0.8342042352835126,0.004158452206181484,0.0015236296267354538,0.0026693697249976535,0.1210964834483289,0.003341802460500676,0.018822716902370924,0.007217169653271566,0.00011446988613246503,0.006851670807968086
2076,0.8904457217297584,0.02597855937884433,0.052147239148851,4.4181053178177786e-05,0.006153350449088767,0.0005573697689069498,0.013886234079589591,0.008422843015917777,0.00047555951268212594,0.0018889418631827474
2077,0.098312334020689,0.042881232342469544,0.4187725435128159,0.009648217957690827,0.26370085224338324,0.12280998887846621,0.0180038407944597,0.01346016562360403,0.008271721925258853,0.004139102701162566
2078,0.07730590223745164,0.19832955448102993,0.354868066426316,0.054260700758038426,0.07766565852357121,0.11802453947746981,0.004583963072754738,0.014363955057806731,0.0833282558718713,0.01726940409369038
2079,0.6661868497073389,0.1298790762008662,0.012778220007445188,0.012124461030020654,0.020925271587728115,0.0960304236440637,0.038651511690328995,0.010242084082502859,0.0014980061675662895,0.011684095882139011
2080,0.12387453954506118,0.00638731341320214,0.0007353572010822829,0.45749688749603784,0.004066364868597001,0.10680377029790301,0.05048078155290686,0.23077633795055313,0.002722491304842973,0.016656156369813584
2081,0.7969116966082457,0.006550262883505116,0.005849996120639974,0.013234128802006563,0.01874348117891918,0.018851534997440238,0.022197176416057392,0.09114985466046537,0.01651355274943789,0.009998315583282544
2082,0.6955824221040012,0.2561111438898692,0.001513191883813376,0.032054622821328864,0.00787203459802612,0.0029365207606228483,0.0034935627794207215,0.00016314539243223537,0.00022030753336368887,5.304823712180161e-05
2083,0.09955765677933165,0.10084104347955865,0.04277443140448947,0.532533138578688,0.033457842435746475,0.06004821351455743,0.03956693809291821,0.08331061875470053,0.0019052809205301576,0.006004836039479228
2084,0.5607770415263241,0.0020815031976360357,0.0014959324747386158,0.0037957775305921876,0.28423808018190616,0.07809318032109595,0.005619125171227128,0.0629645146942965,0.0007245443872875145,0.00021030051489567418
2085,0.02355565826737095,0.071272709907641,0.6901637760180662,0.007680619196001663,0.07022904616474195,0.11265032422915355,0.009312467402163209,0.0008285861106861609,0.008615210510456292,0.005691602193718739
2086,0.7456384092291704,0.0021438003816179156,0.005366391234306727,0.0025076158708399643,0.12664167123639525,0.021172680785163826,0.006190345239935697,0.08957343972063408,0.0004354589825244705,0.00033018731941161143
2087,0.6471760943939289,0.16267676881054785,0.008386077486945821,0.003348222928149683,0.04394680642804766,0.013406687675036312,0.05664424405260814,0.05133711207274073,0.000479886910934039,0.012598099241060885
2088,0.9177347863531956,0.022185607334033765,0.014000283023243796,0.0001120290815322467,0.0025382741471822574,0.00430023344211284,0.0006816079692792747,0.03455500748276253,0.00027320214598682794,0.0036189690206708605
2089,0.635175564455728,0.3366622462055112,0.003427198826552928,0.0008020187503571549,0.02224146550256471,0.0010017829950410403,0.00032329436654787545,0.00023096727079209388,1.7033348573586405e-05,0.00011842827833156255
2090,0.6839111537633279,0.0028218291554985534,0.0022242631149321,0.0025675878006577563,0.05882714217540903,0.10889101980469058,0.006366992413943864,0.13289050194266366,0.0007226135343143596,0.0007768962945621455
2091,0.31345425782319886,0.30707263586737915,0.001168471987385848,0.06680617712145558,0.18505726553074014,0.016522765358564152,0.08599742909135405,0.012533294108733432,0.0039052520486381028,0.007482451062550679
2092,0.038455194555683546,0.6396831848278115,0.011309898785899324,0.017549304345235408,0.12997177513790192,0.05038811982938357,0.06727131395465687,0.0006956675320352816,0.04367673543612192,0.0009988055952706027
2093,0.5198745480156957,0.019904640505790824,0.0003889440452655598,0.022755891642858735,0.15341178145971615,0.01871957428028945,0.073990996647212,0.017540653992625048,0.08947451201255743,0.08393845739798933
2094,0.15959446599796562,0.011779046678204477,0.04610977448445268,0.11267651525877928,0.07994629018751047,0.2299475190325747,0.08196466941580977,0.20744698812872497,0.013091929313957211,0.05744280150202085
2095,0.9252242005436775,0.012631789087887984,0.004996857046197329,0.0022010584211172345,0.013204479248416081,0.0006189718993366601,0.003665240644502906,0.008858218629537134,0.00024284844958848384,0.028356336029738638
2096,0.02029767244667545,0.08866215694924019,0.7263959761119688,0.006865165232179576,0.007249629941822354,0.10032138102199269,0.018359998749052118,0.0004098345161876978,0.010382912985173437,0.021055272045707653
2097,0.6502934501752943,0.30764932784829235,0.0002263528391441876,0.03046067217868355,0.001989063903897839,0.0013569709138099152,0.007816695581069037,1.772974497504968e-05,2.4751981693181878e-05,0.00016498483314061896
2098,0.29760311235178,0.6087690566767341,0.0706813251923125,0.0019297054671945201,0.0017104181794248016,0.0019201734446472715,0.005718862561527037,0.0012089681745100322,0.0012018647828671211,0.009256513169002485
2099,0.1046063672649223,0.7275307199591396,0.0007589335436415927,0.13959188824007498,0.005581410756000228,0.01925680364318737,0.002064378844295389,9.168788681959765e-05,7.550870812158014e-05,0.0004423011537972848
2100,0.7189897412781006,0.20121206022518692,0.00890011860228898,0.0013564896777972745,0.02152433689464327,0.0028026860351626597,0.042650652725984804,0.002007572920316736,0.00010014543673985123,0.000456196203778899
2101,0.1735077988038838,0.595313667532347,0.0006034214388220591,0.09711854818041026,0.006818788600025042,0.0003692307057793709,0.0008515004433609689,0.11350854176323938,0.0003457667790854914,0.01156273575304674
2102,0.9441339058431405,0.0014068511149265535,0.0012872990141498193,0.0008554310109683646,0.010524921940318118,0.008060578585143263,0.0029591940927681665,0.025280885228207272,0.004761043652261838,0.0007298895181160603
2103,0.19857909851358954,0.5734071531542326,0.04334559550189266,0.08647213283145251,0.012811972527187436,0.03481976757012907,0.02885398880170785,0.0025694821601454903,0.011381295014917261,0.0077595139247454824
2104,0.189427332588351,0.41542013542280776,0.010893957917190233,0.16373527259035148,0.012786367562397826,0.0032452797723793417,0.17115672961685754,0.0014997284083997902,0.0030295629872399933,0.028805633134025007
2105,0.44114524529924803,0.5314183236080975,0.00019488656805905326,0.0055732074204610385,0.014880128961255014,0.002369427401389519,0.0012482328464223365,0.0013747573769544727,0.0003343880588298928,0.0014614024592832084
2106,0.7469327564945952,0.006086106496155467,0.000762698463995031,0.14914645733434176,0.00797684312068721,0.051187854048346124,0.0033462038563359673,0.02929183848628181,0.0015506909532182326,0.003718550746043165
2107,0.6861115737076112,0.06816732159494221,0.08855978437759057,0.021525520220789365,0.018629596317905284,0.04254402639142443,0.018959701648609186,0.003235098025991752,0.00464428369783058,0.047623094017305266
2108,0.3438648368031832,0.031084331345954334,0.008405683567622554,0.021181823629707254,0.05288075326554152,0.0245953964425109,0.0016511349606341645,0.3795529439146533,0.001249966261486497,0.1355331298087064
2109,0.9511695462225389,0.0369345314945403,0.0034677766581578027,0.0003954404772299286,0.0005996987810295929,0.003324736060471584,0.0025819634675217826,0.0004437895836158215,0.0008675569838264288,0.00021496027106797312
2110,0.39735014303825883,0.005215090173108842,0.024291202113663337,0.07458081508434901,0.006171902765013568,0.2857743667305157,0.16221104183988697,0.02158519782729706,0.008170382409716844,0.014649858018189884
2111,0.9029647820098048,0.0034531601293215156,0.006492289304282736,0.00010020202194052514,0.04802351968289204,0.00039907672622065533,0.006818630152613014,0.03073579144962745,0.0005487339551175542,0.0004638145681798646
2112,0.22387830322998553,0.003355284949156904,0.006050000296947993,0.013470860836075961,0.046764836629247596,0.03685459756416254,0.02368818747785713,0.6112448129230674,0.008648677205164794,0.026044438888334114
2113,0.9259408130120615,0.013366699214305219,0.0007294470476248604,0.00016923370962965896,0.009087107874999355,0.010208956950503497,0.034142850113855205,0.005771404701207319,0.00011171972273020987,0.00047176765308316697
2114,0.9740361083613506,0.00498268694792792,0.017766483332678176,3.1210102650277026e-05,0.0009310226502527019,0.0002491699613962818,0.0007169081264030096,0.000265164162227594,8.818308600262233e-06,0.0010124280465130147
2115,0.028841131489582804,0.11022990359379381,0.5945228793932937,0.0003591455739001681,0.055255103753704286,0.014575915536562315,0.046497627329029734,0.001426451002945797,0.14668224670284769,0.0016095956243397133
2116,0.6680907250699393,0.1945324902054905,0.0013017379195614815,0.08312080133666419,0.002725719282030402,0.020053233598589678,0.0004239310673832291,0.0008475878370648045,0.0011773446706370297,0.027726429012639373
2117,0.9165205064024486,0.008618286768197656,0.014446310648754642,0.0005269190968768994,0.029608507808709383,0.0010071408615464298,0.0012934149605453903,0.025199171252279225,0.0010525226113550301,0.001727219589286749
2118,0.1700041099961968,0.11034625164018017,0.0002958728901682876,0.6259330557321906,0.04710598666126739,0.005355133126002092,0.030291393087129907,0.0065728462237391785,0.0007495565273619112,0.0033457941157635437
2119,0.4160255103427406,0.0007505409836767542,0.0006039819933617814,0.00011896262211377284,0.005796658921045409,0.0009427162063793477,0.20470361425709702,0.10428321226988661,0.0024789939037841435,0.2642958084999145
2120,0.2845764884978485,0.5315165315282971,0.08376454747311697,0.010052343054687747,0.005294378216272525,0.006495171730128897,0.027921981376488606,0.005516222758500952,0.03203126399839089,0.012831071366267795
2121,0.9517607351547054,0.018086472352198197,0.0007760200169116342,8.903806469140936e-05,0.013411003947343092,0.00031144511307479045,0.010490620478513507,0.0022471423429321104,0.0003452429795703006,0.0024822795500596038
2122,0.3134135100170728,0.6739691680597073,0.0005574453696255254,0.004567877430609585,0.00023684869358568493,0.001194218522152283,0.005880921140837755,9.600270545428359e-05,2.2046960130390776e-05,6.196110082435171e-05
2123,0.6391666082883056,0.0009356270266866286,0.03816883713357536,0.0032804114509239995,0.04876595732311192,0.08887021520100138,0.015293482052473144,0.11031098703549647,0.00012554695178168402,0.055082327536643744
2124,0.0027751365381072698,0.524183239393921,0.412877461433543,0.03781755534319202,0.0008710777021913121,0.005327695459297645,0.003370125125111585,8.270098265475058e-05,0.011949382142242258,0.0007456258797392373
2125,0.7064928158894369,0.09651997361249706,8.602281983631885e-05,0.054879447901564946,0.046419173642414484,0.007312966523092902,0.01659050215836828,0.061500777177583954,0.0028978661594367223,0.0073004541157684595
2126,0.8122948069863489,0.02591993485973576,0.0014701311827204108,0.002563663909846454,0.10772778628043381,0.009238891732509861,0.0050601907574630385,0.028516007369695732,9.941280535757043e-05,0.007109174115888425
2127,0.873049550069093,0.04183476671056208,0.0014017850015533696,0.00137759304700765,0.06805154395657344,0.006152653926561657,0.00585624686271235,0.0020575754918011665,1.458925488250807e-05,0.00020369567925280507
2128,0.06719593089448936,0.03988130153469272,0.0010175378797750918,0.03839515642777571,0.7277689765139369,0.041964075753420066,0.04343134152931729,0.012443390362196336,0.023913174093927233,0.003989115010469181
2129,0.26610728024107694,0.09152338707061165,0.0005912814815188575,0.5510072970946073,0.04332124137056575,0.011251378687771936,0.029560217677448326,0.001159592485072162,0.0006340400439742483,0.004844283847352778
2130,0.9168774592429193,0.05860985765929374,0.0096090215182287,0.00033110500653296725,0.002480674787969002,0.0010196685239836794,0.0032232604046183912,0.005781472220323286,0.0004524174288006043,0.001615063207330303
2131,0.9183059554441713,0.06104401423151965,0.004940665417736674,9.11880596404131e-05,0.008878177204172166,0.0037142168464357295,0.0004824240027805403,0.001955075567164379,0.0003771345411737591,0.00021114868520551194
2132,0.6996892838841102,0.0024276540364945695,0.000280989938042319,0.007901377400758424,0.048654952779310166,0.002590102882671643,0.2044477471915365,0.020987364388907685,0.0007749143884499156,0.012245613109718485
2133,0.05137147929706342,0.855915448495893,0.006518388011597422,0.029171532536706325,0.010268758922290207,0.010612110081703903,0.024441785983433165,2.815008267517589e-05,0.011403097627315775,0.00026924896132164873
2134,0.8770289849540658,0.09493006342879551,7.328380347451066e-05,0.007203192106883379,0.013577441654343159,0.00024641883442982974,0.006084558900478241,0.0005763835225751753,9.291843310163459e-06,0.00027038095164407444
