Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1943,0.09296626823134753,0.2280437128789849,0.03703934878167284,0.16366341829691702,0.13839605098991398,0.009120216713743535,0.13594050788095158,0.001325827959645803,0.0016619662497702515,0.19184268201705262
1944,0.44135012693143955,0.1733823291946959,0.1383711825991946,0.05239475493669796,0.014726640573772643,0.10345327237910137,0.00795011939462242,0.0476076602859574,0.00044254926122395006,0.02032136444329406
1945,0.9463203165596042,0.01723735458757916,0.0013162447661485034,0.0030614501411265873,0.006596197755070604,0.0022744731941179122,0.003453028883205519,0.01432102192786469,0.00011903604454389836,0.005300876140738896
1946,0.16865210268261832,0.41127889299659515,0.11447516100775312,0.07295504274569144,0.0007342202110345789,0.13986895124950735,0.012381449868671759,0.0017925544597559282,0.06749276522313125,0.010368859555241116
1947,0.9180022982652759,0.040864490183277855,0.001366390872019899,0.007076128114282693,0.00593976978285114,0.013877103064287204,0.0026062928633813877,0.006151532328362917,6.04632938795613e-05,0.00405553123238149
1948,0.2951607414821645,0.02217557792165177,0.003403731576798213,0.03404373693648907,0.45017345761387034,0.023738071741535756,0.09882731371534864,0.037763926322611684,0.012628264844034787,0.02208517784549523
1949,0.022063880885003263,0.017681762776253253,0.9252795808626297,0.0003819979843723537,0.0025833514607949966,0.006751008625310228,0.001225517876135599,0.005435718355885826,0.009224551160408021,0.009372630013206998
1950,0.026693641528102552,0.00020840416060117923,0.0018680255309276629,0.0007464822839794713,0.00017210914520470065,0.001647618309679401,0.0019440602255116957,0.9194062265868772,0.001035802065082427,0.04627763016403377
1951,0.03011796623692843,0.006584553528626902,0.1020677386821913,0.0010105221382958071,0.13632442870483025,0.09421333398226182,0.05352341380682081,0.0018994620362614595,0.5714629829475664,0.002795597936216972
1952,0.013724020615753315,0.006129054533993765,0.49813742930051935,0.0013118500665857905,0.006607618819647377,0.44734232145379227,0.005478051847024933,0.0024147253459389983,0.01813771861758,0.0007172093991640698
1953,0.0350292215128352,0.9608429973629863,2.5780479378572015e-05,0.001047356917067215,0.0012379863906926223,0.00023373871314342795,0.0012832963150471149,3.485560284765411e-05,2.3429575442097525e-06,0.00026242374845753636
1954,0.693289749076999,0.11237778645193933,0.017570352301588765,0.021741461794871495,0.012960519858377652,0.07471315320108557,0.016694627633874335,0.0012135097061767262,0.047366385438450696,0.002072454536636254
1955,0.7217350213240115,0.038697603075480605,0.03208468478946761,0.00044743811191829205,0.02315256469343078,0.0032887095041167266,0.03503975284057029,0.1432126864072193,0.00013229060307260425,0.002209248650712335
1956,0.891119964997017,0.032346417148462404,0.0019319872802997743,0.005756808480822662,0.003268652881293248,0.004311420235182503,0.03392361399822751,0.020906991631627958,8.466714759203786e-05,0.006349476199475023
1957,0.7255556937959018,0.02399920113505384,0.004264617208512052,0.13261613800898003,0.01410889371169545,0.041895358597466334,0.004736828002305101,0.0292091025068629,0.002830899520204714,0.020783267513017737
1958,0.827248324043493,0.08484903880785462,0.0020544466250212307,0.002444016818912034,0.0485638743781158,0.0007503858493596141,0.012790943961140187,0.020653243337990138,3.9777870350484746e-05,0.0006059483077628394
1959,0.8482879926164905,0.10443441280579059,0.0008518593220734161,0.003305856249882639,0.01717412259360255,0.012081151764454463,0.007457130718711314,0.0007658189885574051,0.005120651606448053,0.0005210033339890866
1960,0.954815848150525,0.006490760347785974,0.009374164615449288,0.0010358685801572169,0.011110655862883947,0.0014371876957850582,0.0012838091306443537,0.01308334298864798,0.0003151393422774859,0.0010532232858435464
1961,0.7374782825655433,0.16941818281027146,0.007413567803557448,0.011910567379861292,0.003155818929807881,0.024162864055747964,0.031897307702420344,0.010411336162588398,0.00029028161198293203,0.0038617909782190656
1962,0.0008109025086037187,0.0006372111803518775,0.993706391049832,7.788124786535595e-05,0.001082156724371784,0.0024352114978883708,0.00016719768287401293,1.0187730375321018e-05,0.0008523130642751927,0.00022054731356245557
1963,0.11781263520003149,0.0037275970534243145,0.0030847342241179586,0.020843563001226615,0.5094816197574967,0.11894662227982546,0.105616368628644,0.06651380157530966,0.0052207402293042125,0.048752318050619525
1964,0.9529568260598412,0.003332087911230046,0.00034946730025600556,0.0002535226922612961,0.0011332201277312345,0.00023262491518597522,0.0012692542568351426,0.019016357448023886,2.380987154918054e-05,0.021432829417086012
1965,0.06210215598824728,0.00020020672874675803,0.0002926912538786533,9.224397284996063e-05,0.00927892098101099,0.002103586814061092,0.006380415203575884,0.9169405053376128,0.00013627686415500957,0.0024729968558615764
1966,0.33931308648916003,0.6209808229671634,0.007150948787010416,0.0020648230343587627,0.011426930722917948,0.012677357247785894,0.0043465683798485375,0.0002495971225386221,0.0015023510959639623,0.0002875141532523661
1967,0.0021385302327743987,0.012628377839288036,0.5299213363937829,0.0013434356055571147,0.037881412232815014,0.0045971788659829975,0.000291923934284288,0.0004740890019312787,0.41048679205751465,0.00023692383606940413
1968,0.18175631952230734,0.005806386420540124,0.0005752060707255339,0.0036161679235016003,0.13660380723253743,0.014762085779279913,0.5398580701346647,0.10890657172424693,4.594159924547822e-05,0.00806944359295078
1969,0.4170901641739598,0.23724029290283777,0.02404624007353861,0.030484618567781206,0.008563006203255275,0.020393923138165633,0.16468518748341304,0.03399630335864648,0.061164975516750396,0.0023352885816519207
1970,0.009120443587670059,0.00663134383855011,6.836372129550893e-05,0.9654225338206049,0.0028688015701512463,0.012679830484470632,0.0016688423951682972,7.956588276209003e-05,0.00045751072555989987,0.001002763973767203
1971,0.9777649818865274,0.003167800896365925,0.0013891635080172146,3.07680847936602e-05,0.0031236494728211586,0.002680586488471842,0.0026146807734650575,0.008710834144356382,9.044303269148318e-05,0.0004270917124899517
1972,0.1780696624182649,0.037955325973599956,0.004529270911009262,0.6453896982205575,0.08292102993068479,0.001072366295326547,0.0209114291263403,0.004272641734353187,0.0003650013104618282,0.024513574079401794
1973,0.9491270635974499,0.008250404545284305,0.006028390087643008,0.00020679325472676075,0.001694415902608424,0.0017898025035737437,0.017496952929515273,0.014189666163676218,7.275138510295038e-05,0.0011437596304194127
1974,0.6105608378363377,0.3324380291135159,0.006914632516694343,0.027376277213938222,0.0023387727236321293,0.008570579809563788,0.011266635119150955,0.00011560239542169872,0.00010293888407775741,0.00031569438766766125
1975,0.7766850063149033,0.00648980039276123,0.00043691559893213096,0.0005149339850523248,0.025384222619652175,0.001227896398012339,0.11578138061179517,0.07116180045154123,0.0009498260046265815,0.0013682176227235534
1976,0.9632095395959668,0.006304229001976513,7.296291939326292e-06,0.006628594278182403,0.0011822033577594331,0.0010518024686457118,0.018775656141728065,0.0016562555843975496,3.585656408131083e-05,0.0011485667153229762
1977,0.24976227957969557,0.02672773424670344,0.000609045643123957,0.3927768812813107,0.20138022454815063,0.11797817446224737,0.007529844174429467,0.001974638694150777,0.0002642220183357191,0.000996955351852306
1978,0.6994145131654038,0.002548271470527652,0.02482878133445984,0.006713192728994451,0.0846129360345618,0.04346837383526524,0.014696641137529939,0.07009148996604987,0.007297453480918232,0.046328346846289004
1979,0.25077275396552645,0.05857085893574559,0.021568237735106046,0.002359354477779034,0.024735481636790176,0.5599590741283922,0.01233385799246008,0.004600482678674658,0.06399822587538316,0.0011016725741426208
1980,0.6294746853655502,0.0939859801547541,0.0060014532145785116,0.002789084798479839,0.020144062924962118,0.002238511825259594,0.017095681840717945,0.1558306592560667,0.0038941934867316357,0.06854568713289945
1981,0.2402499650361904,0.010236079048569387,0.017177754474419132,0.002741502182140867,0.1254496994374173,0.14208548861329992,0.004770458773465406,0.42765930874938307,0.01280208017445129,0.01682766351066307
1982,0.36380652926395296,0.14110100124689595,0.0641855173226825,0.2131922031687845,0.019705658704857017,0.1161051276381446,0.014373116893537896,0.009414098264549958,0.018643624137985208,0.03947312335860936
1983,0.8588701719690215,0.015608892926844652,0.026266243277080898,0.0002107395605392693,0.013239645607999194,0.009885400731944369,0.00840567294199396,0.06686969152864702,2.5082546155416778e-05,0.0006184589097737743
1984,0.7684851827926298,0.03241534116162614,0.0004125218722925013,0.004670338468306092,0.13210841760194356,0.012170240867201655,0.042509774778625914,0.005373375675098796,0.00016543129041737288,0.0016893754918582654
1985,0.07007172888363283,0.6897390381809096,0.19938935854205309,0.0023174565320208586,0.0005433422779872314,0.01772118069058442,0.006148352113106694,0.00013816019147102102,0.013694965503759893,0.00023641708447442127
1986,0.009340025276996228,0.0016410899399174027,0.09850971195870431,0.07542870627957822,0.33973535460506643,0.4257854983960696,0.024116786649356643,0.0010993831984502103,0.012764532006366484,0.011578911689494265
1987,0.053822832478772405,0.00557893295556858,0.0008186575982368984,0.040747206272620455,0.276190227970062,0.002511325189683129,0.6048480992507255,0.0009468697440223635,0.0015222619917479464,0.013013586548560652
1988,0.5738175256524982,0.22062789356901477,0.005196163039540582,0.015043407772855772,0.09558527892699414,0.04601582359799412,0.017558475224003778,0.015035987549608394,0.00263417830056509,0.00848526636692502
1989,0.9665757595605806,0.00954987801345889,0.0006577253236883259,0.0005220381076203069,0.0001016004136453347,0.0006900551835327404,0.0011236120820667418,0.01535230540048085,3.1088448253080617e-06,0.0054239170701008
1990,0.7461390045191829,0.06608807616787483,0.026326708592503485,0.0018770924021473767,0.01702490570624382,0.010680579703025304,0.028376084087278337,0.048934506704379,0.005056718573208756,0.04949632354415621
1991,0.4862352933025567,0.04741469682285918,0.009258419644221097,0.038350462293900975,0.1372211462661669,0.011242900130690393,0.1309246015860539,0.09356015056168313,0.00013468315393740763,0.045657646237930366
1992,0.9246618103976345,0.004145721469985435,0.003031897415742227,0.00020021828892701737,0.03591069806664184,0.007140713866675994,0.0051285388321974604,0.01867924044243958,0.00015016263175889752,0.0009509985879970351
1993,0.9648280617386598,0.012235979795928617,0.0003576685919852598,0.0020004533874627,0.007118547218776095,0.0026788025495960432,0.008597707231546996,0.0007244879803739715,0.00022375302592221176,0.0012345384797484344
1994,0.8589460148718208,0.0028273192304694465,0.00022306194927188878,0.0013421040671857628,0.036138334269076255,0.05310171516284545,0.004321031923347461,0.042127380471257414,0.00013090755525394621,0.0008421304994715938
1995,0.020335214128333428,0.01773900756100085,0.945086230641296,0.0023649893092105995,0.0012808170164876013,0.00592264976755773,0.001657288583213089,3.696640989120071e-05,0.0048259410137397995,0.0007508955692695988
1996,0.9500080532286838,0.020083248932043295,0.00025773123827882894,0.0005911600999066737,0.02168628398768275,0.0008386950788957358,0.0026940260054750162,0.001734530589298198,0.00046575444750980176,0.0016405163922259733
1997,0.7003044448881613,0.04410402405516081,0.03347438651425999,0.003319471362088846,0.09218005780113375,0.012419225710938238,0.07026556503019057,0.009854234438853146,0.018543031496802594,0.015535558702410612
1998,0.97690083644016,0.001259018930112957,0.0026528552150347027,0.0005730467791343005,0.0036576946794174225,0.0011389209581988268,0.0010610327941086228,0.004480528441555549,3.2650582027395805e-06,0.008272800704074759
1999,0.21444170163901405,0.2875337465882895,0.05226560114169029,0.0835468211023775,0.025070384946792056,0.2929740275470877,0.006612017594740679,0.006218548224273802,0.007884942904773746,0.023452208310960752
2000,0.9106262059723833,0.03288220019674446,0.002031301733655684,0.000587611485395658,0.016561832275204705,0.0004440982969943179,0.002664387018992604,0.027811992728666118,4.707474278383327e-05,0.006343295549179545
2001,0.36315929161918,0.08854630018608967,0.307676241519373,0.03790764625308425,0.043835605091857154,0.0054282586207345255,0.08933592124807116,0.04031648264912025,0.015332518495668778,0.008461734316821264
2002,0.37792385606378504,0.14582412430104225,0.0017459244459388807,0.3097221323572756,0.04296578662985318,0.01968927188552426,0.025995053881763087,0.05330511037320934,0.01781242329763516,0.005016316763973017
2003,0.03368418328025462,0.8212811161355361,0.02201368831035263,0.035329230660157224,0.007540201858240805,0.041427622065053724,0.01945284207085862,0.0014059393153829335,0.013918894789412438,0.00394628151475089
2004,0.9734629024971571,0.01801817681360162,4.746074381300288e-05,0.00014202905938217187,0.003886736916211061,0.000597272440457928,0.002715380691240901,0.0006550602016792359,2.0161108183958156e-05,0.00045481952827298175
2005,0.08716629104759024,0.38347072274133076,0.13279322309953986,0.01814819604241287,0.03495853598972429,0.2923271068027074,0.03045556054652646,0.005170235898115453,0.014447765586943372,0.0010623622451093383
2006,0.09418766603388501,0.02900591961692362,0.004619063003007223,0.05037482734496207,0.052013378007281216,0.6458105636256813,0.09807148921511781,0.0069837456066003945,0.0011303442574157104,0.017803003289125614
2007,0.12446927844627025,0.10345175039701676,0.4590667670127308,0.0018452297223495694,0.009292842085425574,0.0009441487028767313,0.00635550912944314,0.2378225549253672,0.0011675298644269532,0.05558438971409291
2008,0.8191794462487276,0.12889952207194738,0.006158200939255084,0.008771373716065104,0.011689236337555609,0.0033247201807465425,0.021001518305971013,0.00031052238676374585,0.00031346658942261975,0.00035199322354538006
2009,0.10168685260424491,0.006853922259410388,0.4794902937854308,0.003268391118441875,0.07265751773056206,0.08531366983492766,0.012819570282475493,0.016749736143856643,0.21297955874737626,0.008180487493274012
2010,0.048570680109661625,0.010659888387248543,0.0003795036202143062,0.8026580314391584,0.08303156948553117,0.02228548312613926,0.01331701664478994,0.006863958180855409,0.0033410666898728587,0.008892802316528515
2011,0.7823554357466178,0.056631331247587034,0.08832196903935809,0.00542593230245672,0.005233479519940761,0.02783078916785893,0.0019996300162237962,0.012477917761445296,0.0022549453850643974,0.01746856981344718
2012,0.07992356710362163,0.0019938137418379093,0.0019076285579219727,0.2345034502717461,0.007815449798633448,0.14743921527282192,0.009318860477586441,0.11767238953380513,0.001374754877863687,0.39805087036416176
2013,0.0964070690717525,0.8516779489109775,0.00499421656937444,0.015021054211917061,0.012929250332450876,0.010939106212690727,0.005730835797875725,0.002022837503879001,0.00014931286758844618,0.000128368521493918
2014,0.07336424449875376,0.8820119414924064,0.0009118103663084782,0.01688481750785605,0.001446446317934039,0.021172680811480604,0.0014317735408865434,0.00022120593787092028,0.0020164833880607614,0.0005385961384421896
2015,0.006196966019869452,0.036687028666230546,0.9389790278625101,0.0006032621954068974,0.002235134667519029,0.004376273280212314,0.004385499691924028,0.0005698562762836592,0.0053585894147608615,0.0006083619252829535
2016,0.10875194612995373,0.4321010454933072,0.4002148074686706,0.0018896227100240472,0.008156375664966678,0.009216520604393805,0.01718200001444905,0.0005734056336156925,0.0025834477567637233,0.019330828523855537
2017,0.4866982965568721,0.032726091277623374,0.0003285066413989611,0.3775388649952615,0.0038158109726413067,0.011632667982157103,0.042125802366398325,0.03264095703005451,3.843643647537507e-06,0.012489158533945567
2018,0.16487412769181806,0.06874602122753366,0.4293267214028575,0.032573652996389736,0.05248363085593152,0.038580826238352024,0.018448820831780025,0.012294219475259969,0.14918001796025773,0.033491961319819824
2019,0.02443752055475501,0.0107830338070578,0.37000324155630754,0.05594559406784173,0.03872560353730847,0.41604850972950314,0.002966765776220104,0.0007881026030157091,0.07847239108250167,0.0018292372854887713
2020,0.5475142112100096,0.023074147326648003,0.010827537933196628,0.018995087027850317,0.07341580666195362,0.07719454714633485,0.03985039865147824,0.009956129323820952,0.19575556729542345,0.0034165674232844003
2021,0.9901117425843873,0.0009096055445592958,0.00028576569740514226,0.0006946416444858586,0.003843224607530948,0.002124279608139651,0.000827339695365785,0.0007252545616551627,0.00031130074642903894,0.00016684531004181505
2022,0.3236425477135811,0.5441183129350196,0.0034155778372375826,0.0947311337504475,0.006347031389256538,0.00272340835401749,0.01537899439574708,0.005350243334294829,0.002326205454084411,0.0019665448363139497
2023,0.9396312746825227,0.03078762997322603,0.0004147154483822487,0.012897514788630503,0.008609262983031656,0.0004239663638781916,0.006396555658250561,0.0002303234165569792,6.417877323107415e-06,0.0006023388081977335
2024,0.7259048703068165,0.004825089307576721,0.0028830772099777014,0.004365314730189574,0.06773776018113208,0.006908763684729592,0.04509625099720133,0.11367026520487687,0.001663746738254408,0.026944861639245376
2025,0.2070306896763749,0.7800491705282818,0.002750115075138198,0.0002827676750553482,0.0031106703374980025,0.0008664574299254775,0.0028842162389316945,4.234555685333233e-05,0.002692900232205687,0.00029066724973558886
2026,0.5595799180412633,0.22914304086703818,0.023164267892643958,0.009158106920724886,0.0406171350565794,0.07708544528186245,0.013259640705918748,0.006882372954216942,0.024070415572355962,0.017039656707396156
2027,0.6648979285261386,0.10781486006021149,0.035058287355944774,0.13440095049105355,0.003380559996189575,0.04442833368887551,0.00078252199984105,0.0002360260853558202,0.00018298786750872904,0.008817543928880973
2028,0.8701637018363653,0.008579450180492366,0.005387372138683867,0.011821012194576796,0.05425109966892743,0.016557216720800745,0.020636026082196154,0.010185094378020258,0.0010794393072156893,0.0013395874927214495
2029,0.6181770903406218,0.005095420723254444,0.00022509820106719454,0.003482493131575076,0.05334143261066703,0.0685640330529695,0.13051835963377528,0.07117665210690952,0.0002660651210655648,0.0491533550780945
2030,0.942957753090463,0.002962040827439862,0.00015174244756406666,0.0009084724361778594,0.007078006361864059,0.023686442252346417,0.0025638547263919574,0.019456782447176375,1.098152232008945e-05,0.0002239238882563991
2031,0.5589025042324789,0.023349100833630464,0.09892036514562763,0.020682958321165304,0.08841465726335701,0.041660586736989386,0.00858927326719021,0.1409708074463512,0.015432669500216637,0.0030770772529931786
2032,0.019929491340580675,0.0006955240727446306,0.00630738631638752,0.11666075848900477,0.02383088568578993,0.18858800320581356,0.0065590096840160836,0.6023058113597772,0.019030519966590925,0.016092609879294614
2033,0.8837321331324748,0.06092553408082877,0.00024076261568240284,0.0019751061421911754,0.007670593598987789,0.0005773777361465094,0.039479755773092366,0.0028146536097260148,0.00015392184109999733,0.0024301614697702346
2034,0.22495454650666458,0.0518987852243058,0.0010336998374008586,0.6411378210498303,0.03786328404600005,0.005153613641501555,0.016380924685852456,0.020665748939913152,0.00035313737653977934,0.000558438691991583
2035,0.9215955001046908,0.03258371853710771,0.0005652399540141576,0.005056426599597958,0.005140685045735176,0.0018623306585302986,0.0014946867945801647,0.004437774182575046,3.1080649744025974e-06,0.027260530058194083
2036,0.0977509532838931,0.005318766059330357,0.011026746337519235,0.05833861448071625,0.3675887707011942,0.14822247459801582,0.26800386490898737,0.0167004628131201,0.006080644548535309,0.02096870226868832
2037,0.10222237293398276,0.007615298660310701,0.0069665761991780754,0.04268844687643072,0.5854989433440242,0.08093981637222097,0.022862185840068227,0.0022443165279575224,0.13287029928121102,0.01609174396461575
2038,0.8843952179797772,0.06878869252496868,0.0013654159000704416,4.330879184105752e-05,0.01969972899545568,0.002792924017228174,0.011091423729580508,0.011208433682635084,0.00022707335803568473,0.0003877810204075777
2039,0.613411117852995,0.009111352772685028,0.00025107144306576567,0.004871603404519877,0.001351987094332477,0.0018810672976714007,0.09339538104945717,0.21556966512648343,7.450615247891186e-05,0.06008224780631101
2040,0.9746903624100877,0.010460325902186186,3.1064258665849786e-05,8.500319825995285e-05,0.003320443126105888,0.0006831089573242264,0.005083254173415806,0.0028947422057844915,0.00015512271393748042,0.0025965730542323903
2041,0.0932491592363949,0.01981138833470231,0.4022832327095902,0.02621252140129143,0.17400179204323735,0.09453333649897845,0.07117342117424462,0.09199378908887168,0.0030249746623642725,0.0237163848503246
2042,0.2212015327749213,0.011262237431921148,0.09783281472808401,0.00032677936026085026,0.12741138190438983,0.16219033777503544,0.007711632177582698,0.2997231034229941,0.06759887013247773,0.004741310292332945
2043,0.9729139123791578,0.01822383401059541,0.0004529616696503937,0.0004549818140638481,0.0013526344713612622,0.0003574896812369058,0.0037816371400361155,0.000931383468424217,8.485232339595979e-06,0.0015226801331344189
2044,0.49759221033937184,0.07640818693409626,0.0017963276772620647,0.07349073688608057,0.03472210583290945,0.15009133752931378,0.1060337406432724,0.040441464488540635,0.007925641053187011,0.011498248615966057
2045,0.00827359961228461,0.9900387267658659,0.0007915073270979973,0.00018115935784945232,1.3130779594041527e-05,0.00020735868185365352,0.00011067505904335398,2.2516125590966127e-05,2.8805634346436893e-05,0.000332520656473363
2046,0.0644591975374484,0.28203075076838313,0.055707009180327456,0.20513210755276762,0.036640745178507864,0.11930945734045202,0.026862093613321585,0.002703028504743923,0.0031716511414026927,0.20398395918264536
2047,0.0688712551813066,0.008807858761894865,0.8651962161273554,0.0020538190845531415,0.006513055243555618,0.030971808169023923,0.0022664229685552943,0.0030453501936548648,0.006149729366557735,0.006124484903542595
2048,0.14778203552849062,0.011001978340671828,0.0025479913745080187,0.6667845469409466,0.040724000601230055,0.0011445515580283977,0.044283848346930686,0.06408217635825617,0.006689009935216541,0.014959861015721054
2049,0.06923040383529773,0.22811352866224913,0.6956817939194018,0.0023129865187699306,0.0006836992990733197,0.002100771931051508,0.0014272236945391664,8.111610511337817e-05,6.427138938426018e-05,0.00030420464511960447
2050,0.06142643433401294,0.02662697108271599,0.008126096464586015,0.06433182134304544,0.5224550528661186,0.011661978075377999,0.03358706974304609,0.0021917172860859277,0.21210562337967495,0.05748723542533609
2051,0.20889283483639517,0.041137140518846996,0.0009304320575584291,0.14924979122764606,0.020219194672838937,0.09506668713953123,0.38773230522290436,0.07486017426826334,0.00013124092178610084,0.02178019913422924
2052,0.6498837508565335,0.07388382437979062,0.0019456881865163654,0.003296216160329799,0.11537287085309127,0.004547975869367643,0.14333422995978648,0.0002444579486489113,0.0012835153878537012,0.0062074703980816845
2053,0.32617063116512673,0.05983695374669208,0.019963579851927336,0.048568279573375,0.21946370289287448,0.11157026722721804,0.1937651240535071,0.0038735517749032733,0.01570377864700644,0.0010841310673694582
2054,0.9897737794046106,0.0018641494872334696,2.2322696214144482e-05,0.00011191289820141274,0.0007083841830917022,0.0005698799414507333,0.0005131702204727493,0.005909592274644083,1.2219545329051004e-05,0.0005145893487518973
2055,0.9805804778566226,0.01203589803778827,0.00016966067874266475,0.0007429861738960384,0.002627270161563147,4.7260275426451006e-05,0.003539701699684844,7.192987503080194e-05,3.560069105020387e-06,0.00018125517214019382
2056,0.7082606947879974,0.2637150117454339,0.0014423741096745467,0.0164985139836193,0.001371105794084412,0.0007644722961759012,0.004428577837919757,0.0013626565681675517,0.000356379283839015,0.0018002135930884264
2057,0.14057391415770557,0.03859842639845288,0.02975685930794414,0.2531062159130336,0.025831264408654755,0.2732680166417072,0.13658297463394717,0.04353963344979981,0.0004411943330471072,0.058301500755707863
2058,0.2761581888241729,0.5089044548515084,0.054371051415147385,0.02038031139123834,0.002596202063044862,0.06416829811564169,0.06851492644975005,0.0003697968479338123,0.0006149670909181705,0.003921802950644433
2059,0.8658996629954461,0.003866438033568723,0.029451232335134254,0.0009145851668355067,0.019504163954613036,0.024101935599401946,0.015859236588817088,0.030714461744534075,0.007090712834520331,0.002597570747129001
2060,0.1768608704683657,0.026498112303269917,0.03613400744940526,0.19406741748808407,0.07995009930486875,0.06557160267605924,0.01984433745637591,0.01537624022365423,0.35218360437020885,0.033513708259708244
2061,0.5577303424615928,0.4271317357537318,2.023628054135344e-05,0.000613578470867763,0.00013532727258381292,0.0005030666946841775,0.012805735128605729,0.0009673659100425884,2.47175894275098e-05,6.789443792246789e-05
2062,0.08681363203707153,0.0029969856309629028,0.01065707011250519,0.003650922352069331,0.2744187931787354,0.2802828702914461,0.26716025734442433,0.06110243557446858,0.007776893771284955,0.005140139707031585
2063,0.9840013515540905,0.003315047207368704,0.0003678224840259286,0.00029395526181394123,0.0035841760597266326,0.0012433903009070385,0.0007708581146478915,0.006318182224847821,3.638118218141727e-05,6.883561039002872e-05
2064,0.6638405870184125,0.3068117673725255,0.0009079585914894732,0.015368561976480545,0.0021367465657809483,0.0026139066197891896,0.0018685053039076778,0.00035171938983483044,1.0681206977337843e-05,0.006089565954802097
2065,0.009737158468163086,0.8905587541820749,0.007252463361523823,0.0008453646207906097,0.002423775675496798,0.0020300767171741057,0.013588171492304705,3.8554504019343945e-05,0.0734891383079274,3.6542670525335285e-05
2066,0.12236027695648014,0.006949856014400112,0.004611772642741628,0.1376552474158437,0.16690940735929005,0.2074482378259811,0.0391395433503677,0.2420702880958206,0.003066304778675643,0.06978906556039938
2067,0.9246582070118953,0.06238365632316395,0.00601049049341116,4.684180293484645e-05,0.0024382416580928734,0.00033328638366005215,0.0037673137682431085,9.34226514091723e-05,3.3366982575017024e-06,0.0002652032089319744
2068,0.9287980897558348,0.05333745786251441,0.00177058232955604,0.0007108581822869799,0.006594136199837225,0.0011280051141424215,0.0012252160545686258,0.004681419711965431,0.00034865778055806295,0.001405577008735902
2069,0.44981097194487846,0.005292382497920299,0.01271438746377409,0.0006978529975739925,0.020909378826784106,0.004826472651772288,0.04973465028333356,0.43896886616910485,2.4361515273278086e-06,0.017042601013331
2070,0.5496508354545692,0.1779980698431729,0.0013719109001916095,0.00532673998293702,0.0914595702817635,0.005716610134857662,0.14566044569400538,0.016825709741227515,0.0015043851412759935,0.004485722825999363
2071,0.33759512027181493,0.005748301650368966,0.010953569312487359,0.012604618408128047,0.3245430750613052,0.16600198073485362,0.029256187963990137,0.08433527940827693,0.005809121318589903,0.023152745870184933
2072,0.0164425218164212,0.014988487148277304,0.17030650268911435,0.1999929399893624,0.041234408004188206,0.5137264254717527,0.021565748182207176,0.0001932979652352565,0.00878217019590515,0.012767498537536186
2073,0.2703439309667066,0.29516540895736904,0.009792566858175799,0.083021454783012,0.03239227281529537,0.2523216982099907,0.033233853579433634,0.00606199128521239,0.012616569145134624,0.005050253399669921
2074,0.861194609084469,0.12824669839128103,0.00046275095333488293,0.0008386665039505334,0.0008532310468705341,0.0008176616489584039,0.006501408163324544,0.00044308562345292065,1.5469045714821042e-05,0.0006264195386434878
2075,0.8738929783021776,0.00331044397376541,0.0008585661437126682,0.0018027289958720096,0.09295951433495384,0.0019855249388269964,0.012888999214796837,0.007795201148168705,4.0741904332051675e-05,0.004465301043393727
2076,0.8758709701911699,0.04365084872067095,0.0406229751687215,5.729195121152963e-05,0.008399085936116914,0.0006380640310556546,0.018578457797608753,0.00901853365432019,0.0005211075925290412,0.002642664956595454
2077,0.12638453265797356,0.03958475777178489,0.37920890140741087,0.006990382522456144,0.25313942231892056,0.14589095642049044,0.022543047441632037,0.009286367651900218,0.012381911388093587,0.004589720419337836
2078,0.08427089140647553,0.16308535533578838,0.40846133315005706,0.05040828393514716,0.05402661683045634,0.12336616532767448,0.004199012818911871,0.00889434910884202,0.08888285634089936,0.014405135745747845
2079,0.6911790433498172,0.10527158703287717,0.009894969636078069,0.011270923420423823,0.03031972169386467,0.07586673078197471,0.04721555269577818,0.012198912765487136,0.0019259377419263172,0.014856620881772663
2080,0.10590134880052184,0.004866722689012499,0.0007136625757606605,0.4834835410314087,0.004848814538409486,0.09031875339942091,0.04276325638079233,0.2428887653071984,0.00284778644442618,0.021367348833049134
2081,0.7952221955630069,0.0073259496990386065,0.004434735055501822,0.00854418393203011,0.016587779995311764,0.015857456878442623,0.02084450802741442,0.10902188209830645,0.011824551759608599,0.010336756991338692
2082,0.7628298256387482,0.19512947955552842,0.001670304638021603,0.02915705727409605,0.005528393864464098,0.0023191317533094147,0.0030455099400429294,0.0001416537888397168,0.00014131708985820214,3.732645709150082e-05
2083,0.16650405820633696,0.08074642429069898,0.03048008137917214,0.48568510209118854,0.028378983032164712,0.1003585203036979,0.0353602869002673,0.06347265943000428,0.0031238072554383095,0.005890077111031035
2084,0.4867855115816365,0.0025324523613827025,0.0014159538593457334,0.004223942629834298,0.35305903323896576,0.06849831201735762,0.005833527098915358,0.07668385200239308,0.0006658573296804227,0.00030155788048870163
2085,0.016127456680887022,0.029969457225313627,0.8501487955002774,0.0035766605394267612,0.02869963323634441,0.0590176216322066,0.004404304558447146,0.00023445409766571627,0.005815361516366266,0.002006255013065031
2086,0.734520571667529,0.0025806888884584316,0.0032522500247208494,0.0020024822528894506,0.12907927898503224,0.0213516372262246,0.005441670443733032,0.10107187353667958,0.00019858099446259087,0.0005009659802701542
