Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
460,0.6651058069569497,0.004830792025249164,0.013387796421933244,0.0070384014383066806,0.03593153369892381,0.010953992137065594,0.0263087733039032,0.17025149007985288,0.0042389508854710385,0.06195246305234473
461,0.6486177853933379,0.012598511319550148,0.0018473258814294962,0.1903771049151137,0.020750844525701233,0.004560438974159664,0.03388702400489573,0.07620619255215952,0.0004234295134120416,0.010731342920240437
462,0.9936387332208013,0.004584313409033169,0.0006648956634476741,3.040705310290806e-05,0.00016313427135939424,3.8029979521782625e-05,0.00034145435689839695,0.000260036147839927,3.746728447037069e-05,0.00024152861352493452
463,0.6052540683955806,0.26394206698017025,0.013489599053544818,0.015420207982916668,0.016260090641501235,0.005340742796339216,0.044157602191344326,0.012106982344007002,0.0010194296232145566,0.0230092099913814
464,0.9783781291435873,0.0033721784042837774,0.001313597622397626,0.0007419846779005517,0.001529706542871236,0.0003380998854003834,0.002039247673687295,0.0067220768706928585,4.702057391988082e-05,0.005517958605259127
465,0.5996001391320789,0.0026411494522695063,0.0010524122978656674,0.0006407755304818577,0.023066272693774464,0.0019793918484270864,0.00834089663821837,0.35440867915780366,0.0010298013357249271,0.007240481913355724
466,0.9337035763242408,0.0037852078977927686,0.0032812363053536884,0.00044160408207608536,0.00501222355633366,0.0014498832692141194,0.00245330963515085,0.0474023512952044,0.00046786636500655937,0.002002741269627182
467,0.7335704164163821,0.012797093588974202,0.0919345459388553,0.005201806709403706,0.025938076943537995,0.0172932396569853,0.019972735515427432,0.07864314823489313,0.0025520624565244635,0.012096874539016167
468,0.6953076809568363,0.06435929132694168,0.08922614377218692,0.0034728308495357656,0.008164601641101485,0.016886430502153143,0.026641775424940776,0.05081550231268006,0.005043688756904359,0.04008205445671946
469,0.4035026056802313,0.173743022443727,0.004849315921465297,0.16071674307567282,0.021288392593746673,0.14466201216648544,0.032030531026729106,0.04783726046184615,0.0023470719967952905,0.009023044633300862
470,0.12918880600139251,0.005041733547142602,0.01779425406801126,0.006509185845662679,0.03320569469707388,0.024670782557892693,0.026146735921242968,0.7333688149019597,0.005179976988718708,0.01889401547090319
471,0.3525239589678055,0.0116112184295595,0.17076368289992438,0.022662867297525046,0.078358691895887,0.0677484686398533,0.03703534542088602,0.2249742791362078,0.011287137695352018,0.023034349616999378
472,0.9665741842384749,0.008396513467469347,0.013747932599083265,0.0003121024647046229,0.0014355698111181703,0.0007143070039602728,0.0028873444349245413,0.0012717914599578706,8.321689077328666e-05,0.004577037629533757
473,0.44117266387312887,0.5348351899109686,0.00014144003894910864,0.013319275713547777,0.0025644062309870537,0.002159429300554807,0.0045840422533179465,0.00014057028309553913,7.780201672141517e-05,0.0010051803787289094
474,0.684830246641665,0.014990033117207811,0.0011915240742821963,0.05554967234917583,0.05259284861833737,0.01814474914036514,0.04072863437148614,0.1103708632849583,0.002717939360012675,0.01888348904250939
475,0.05312478158803988,0.8856394783411461,0.02974069377438992,0.011445613623485763,0.0022238710037367497,0.00673540766634318,0.005182937260712874,7.037371012524643e-05,0.004040783439996383,0.0017960595920238564
476,0.15526630803428995,0.02196188122868551,0.020596875920839273,0.41467199936454874,0.030907867371191198,0.06627476569062454,0.052504519967750574,0.07375473063444281,0.0022433420636202026,0.1618177097240072
477,0.39594300244497477,0.1447412008892025,0.10180186028414885,0.06106394975845512,0.04654605968343882,0.04944334806751981,0.09289330111996516,0.047665178123658405,0.020828090222422695,0.03907400940621406
478,0.4392624087535241,0.017245016482461704,0.03399046609840894,0.015429945133531367,0.03856173819305836,0.16516181851978767,0.013285710836677926,0.24790409321594498,0.012957718935258109,0.016201083831346816
479,0.34212500027953413,0.21093114548567274,0.0073302136853031505,0.17018114899937334,0.014091795100810676,0.0556648490978716,0.07610927947634977,0.030580358181173696,0.012659717544799028,0.08032649214911197
480,0.7080809178065761,0.019217439724270115,0.005499725734767847,0.01707101606741682,0.01663591672742274,0.1672649449543243,0.013160421430607526,0.04995015704493839,0.001214603702102221,0.0019048568075738142
481,0.13974003908330956,0.5136082844085867,0.1858109706836024,0.0978017379618018,0.00417993147120639,0.03254115806416615,0.007506891506110464,0.0004878071547139188,0.010425265700275313,0.00789791396622722
482,0.2685185450120469,0.002817550882231775,0.01566029833729035,0.08874369202986249,0.06865141056662656,0.029574175874974278,0.028254216370338932,0.31067042801276584,0.009670137540691195,0.1774395453731716
483,0.06896075260628516,0.046184131656497936,0.015001843127663254,0.5576834818002728,0.024073578573422363,0.04514306705961734,0.05166309923477669,0.020013839992484548,0.018570003541423945,0.15270620240755595
484,0.06917370972575047,0.35440638487392884,0.33332975193526393,0.03195072627684799,0.019255517192129527,0.12404694463297969,0.018078984826248083,0.002116339344807726,0.04519573558581673,0.0024459056062270043
485,0.6643044247728607,0.029803835251970716,0.00028166764397666977,0.2015815044658245,0.04838097571870092,0.009703933107687263,0.027553435582424846,0.012292998926627708,0.0004128938616127197,0.005684330668313961
486,0.04118131326510803,0.002949408206064435,0.9072582643755752,0.000747902053500072,0.004521088105163315,0.009558484126166469,0.003850098367728368,0.005376583568616369,0.018789310200108992,0.005767547731968782
487,0.7349048646683796,0.007072935070014765,0.0008539369912218728,0.006751234307380925,0.04622015228897913,0.0035670773847931063,0.06266824822538991,0.11409388303240792,0.0023541303613254776,0.02151353767010736
488,0.9233652007147881,0.03997811800382399,0.00249093966318515,0.007112791737105779,0.009169808164711234,0.002067990696124794,0.007192969592855999,0.005059735734197039,0.0001643018392395441,0.003398143853968617
489,0.4074199380263678,0.00501935536666266,0.00015628529005719252,0.036411477721272255,0.11344138684584601,0.053943161975708656,0.28983196639684206,0.06736791304329742,0.0028208092435662766,0.023587706090379638
490,0.33743517711233634,0.1234449875517133,0.0023658017847133115,0.1497319403520441,0.035553286637758905,0.020837862970074686,0.22802269828385316,0.04682284871684765,0.007452631715750016,0.04833276487490865
491,0.18829470996073755,0.2543286541556339,0.029842552418922638,0.244015820939068,0.019427096392843516,0.024145473376174124,0.1066332554694898,0.03516521889916673,0.0038901623639782277,0.09425705602398543
492,0.16141756574348282,0.043402196060481,0.02698459353541777,0.5783287242264189,0.038535239989100925,0.058960241914562186,0.04807452955351096,0.0013747853386611088,0.020473488655844075,0.022448634982520106
493,0.9736860761290062,0.0015934685657310853,0.0011638584148080265,0.0014794332569682336,0.006332262637634566,0.0008739694773963108,0.0029678054217439328,0.00922749783723432,0.0004103065566691792,0.0022653217028080074
494,0.06836807652156376,0.36157591873697453,0.42119918935184636,0.019676358071169728,0.0026755088486635215,0.09336826239725345,0.01085420179693746,0.00036330523558697107,0.02071841466417185,0.001200764375832575
495,0.4092685832364752,0.49800204398400744,0.01271653404176116,0.017330599090600224,0.004374029831508484,0.004390041346629284,0.021150542161684344,0.016519379282630184,0.00141952887635962,0.014828718148343875
496,0.49863827381441755,0.29197528896283276,0.005910795599720578,0.1203570056958441,0.00920427882387667,0.01000951333474132,0.04225350935684591,0.008130619340659373,0.0005990695621616816,0.012921645508899958
497,0.03836477718987813,0.014128701909403516,0.9395192720781665,0.00010861769380702475,0.00032719212566965407,0.0004952853510350514,0.0007946774904506957,0.0022313621590132494,0.0012092663872641627,0.002820847615311881
498,0.1854937124852182,0.01115663258445187,0.058527801781416804,0.26444498027109137,0.1061541882398956,0.10704550077349975,0.053752085190957706,0.12390071138492474,0.012972348367165392,0.07655203892137862
499,0.7975131692711884,0.13273052101391616,0.0051114685228703625,0.006356214080447391,0.01298853803106466,0.0019042075404505168,0.007860918284536864,0.03278292266582609,0.00010232195535347885,0.0026497186343461053
500,0.8315073785657153,0.06732764640024685,0.003010070080025432,0.006871852857575953,0.004717275562788304,0.0027861762907063097,0.016274041866391056,0.04498575576800079,0.00022320052598890955,0.0222966020825614
501,0.15028374505195405,0.011431137972953647,0.006361344671985565,0.5416103290999765,0.019171904681350393,0.07118602693530908,0.03217610272777601,0.13483622843443904,0.003296103676368405,0.02964707674788724
502,0.8939407873027038,0.00278221247542589,0.0034071230866084077,0.001006014597245584,0.0050925317667085855,0.001145721054936746,0.007003032227758919,0.07148208030668042,0.00016208955093977508,0.013978407630991712
503,0.4562184040194436,0.0072658427649206605,0.005581316905686486,0.01395545074294502,0.042246281271801335,0.005112681560064017,0.10649737068547538,0.3167381969010176,0.005116924748434015,0.04126753040021198
504,0.8051679782320409,0.010991070803682654,0.0009071420207029178,0.010517567995900062,0.02395846771474704,0.0027188955960410002,0.06855044082480388,0.05647793509559994,0.0009318499274005761,0.01977865178908122
505,0.45536432709872865,0.016742909363661365,0.007991060109806186,0.06890686396016972,0.11021712638883403,0.20499824430644065,0.05166031075701331,0.033209619380771785,0.03720739139011923,0.013702147244455034
506,0.7646301925252774,0.19520122411643515,0.01743379167772431,0.0019345167521382532,0.00397002792573652,0.0009420302951277107,0.00928469083447464,0.0017574786368494872,0.0008346145002019941,0.004011432736034406
507,0.9841087288928385,0.006248662891704801,0.0013748163424242873,0.00025438602522743456,0.0009602150969894471,0.00037478113070998074,0.0010694647143005545,0.003830798305744469,0.00010498239159327103,0.0016731642084670188
508,0.06573709652057147,0.0025284731974231037,0.036817588584668916,0.004924731999085466,0.04495470388416828,0.021302428561278525,0.027275006151921015,0.6265201889236047,0.09227248640114913,0.07766729577612937
509,0.05309648184882515,0.6380757072724695,0.1393436859437352,0.03980987777736101,0.00931424010718266,0.08937278846690169,0.011523491683162551,0.00018368902569253668,0.016807849515167474,0.002472188359502279
510,0.8689478778410928,0.027108869302834095,0.02990703196463574,0.0028780068719847676,0.015171378801517742,0.006174745594903582,0.009379912670758567,0.015056477230549589,0.008956243764581423,0.016419455957141695
511,0.11327253822361884,0.2523417106664316,0.0019741031116918702,0.6065131592940294,0.0024536684801576988,0.0027904862727022852,0.01444889994399459,0.00035356109063767636,0.0001618944057603724,0.005689978510975801
512,0.2332242145675731,0.04020631532541524,0.3836032815033933,0.07074395405410845,0.07772590374304945,0.07455197936063857,0.024444832587814644,0.005939818558005652,0.07488879820906551,0.014670902090935993
513,0.8610610678994669,0.11055387871595342,0.006380852805908699,0.0032927694567610735,0.0014678736933791772,0.002284774075437536,0.002829277483029638,0.006272877654536382,0.00018083700339863515,0.005675791212128687
514,0.12493329691062291,0.6589438303168725,0.08106877396370177,0.011660984350951673,0.025874114375477902,0.03731180431812237,0.02310583087225228,0.0006176241031011165,0.033860285127302714,0.002623455661594763
515,0.014403971398936576,0.008885994634938924,0.627393972395577,0.002103657358100866,0.03964934635190508,0.029669187244442365,0.018869700500074017,0.0015958901910787622,0.251067715583087,0.006360564341859438
516,0.10761584094330824,0.12695900661241594,0.007121043922239456,0.19265321724237555,0.3314078262107352,0.12021147718246647,0.07296302659454676,0.008530862789414357,0.012330355262978179,0.020207343239519764
517,0.022913499936490816,0.9623796587274198,0.005649832114748654,0.005711456790589797,0.00020093474126674444,0.0012139398706023797,0.0015100049608126167,8.23459081732512e-06,0.00016473405160830035,0.00024770421564340316
518,0.10443085065441207,0.020686399488748335,0.017482134527186114,0.2381418908839713,0.18772641371951942,0.09389093864004286,0.08256481566094996,0.07434870230661389,0.03850992433810245,0.14221792978045353
519,0.9759703293544433,0.010042217694866563,0.002200744516462523,0.00023931136589569658,0.002487880855635848,0.0001975421335596952,0.0022826440170790937,0.0036637863316225493,6.887075864301571e-05,0.00284667297179172
520,0.5879474170785896,0.016071132242997315,0.001449771677388211,0.040985672677310694,0.06598954248939726,0.011522398797016057,0.09376633037711982,0.14974826943323094,0.0027042818456359252,0.029815183381314145
521,0.00996317865829274,0.007626469329564561,0.96721744762273,0.00044145389303606764,0.0020597422245023467,0.0012931598619966643,0.0024179314671973636,0.0011362789601187914,0.0038667199303648644,0.003977618052196602
522,0.7366151138665811,0.006548913223582212,0.003694182502503664,0.0013256656061795171,0.018843118079813388,0.008054266459293998,0.04356849654700666,0.16648294306161562,0.00267552029907803,0.012191780354345788
523,0.7346961077642686,0.08788399297147437,0.02262858172977996,0.009043380243909256,0.034740947013943216,0.022073083592989456,0.013225221444058678,0.06234726352216216,0.007522141808018372,0.005839279909395905
524,0.9907885223469268,0.003091973653735602,0.0006375506075071997,9.490944280574e-05,0.001993241816782168,0.0001073231269154104,0.0005874890862447888,0.0020061853441748104,5.481283039262485e-05,0.0006379917445149153
525,0.9708522107447122,0.01174489551948596,0.004791258326315274,0.001114822513960012,0.0020531241833426023,0.000969743968430588,0.001324684680685806,0.0032441728092535926,0.00013160965368176156,0.003773477600132258
526,0.75630087154588,0.03494929291248181,0.02665935812667932,0.025757725962505754,0.0071200601241838465,0.05905571860912953,0.017972813537247664,0.037363182692229026,0.012294558340005457,0.02252641814965742
527,0.21253764648363516,0.010908085564441788,0.028984953151830122,0.06372620846657617,0.38741522105125503,0.08919203566003694,0.0812359948390214,0.055506054463889794,0.030958680551397028,0.03953511976791656
528,0.5809187412401935,0.024848435853536292,0.06186100605435193,0.03284395559745721,0.10999685907852777,0.022379398994838606,0.029516600524958136,0.040388228975550014,0.053636325938368375,0.043610447742218214
529,0.888977016004935,0.02285659502228512,0.005566758413724229,0.030437318912929473,0.009825978630510431,0.004034228129261742,0.010245342379157928,0.006504845103471469,0.00034345322298058215,0.021208464180744013
530,0.45426305419684904,0.19366616321728686,0.2180259529985366,0.009075085059187055,0.010170470203217385,0.049118334502546525,0.04164699953085493,0.011747233723521383,0.00238361177315153,0.009903094794848796
531,0.030717431017597194,0.7130971635016755,0.20190660829883997,0.02503946530705776,0.002234764922150224,0.016724781154310996,0.004283325512222027,5.9112816838708746e-05,0.004289424487705105,0.001647922981602472
532,0.7182478330274168,0.00530288742470268,0.000682582157228361,0.0022443207324401287,0.06795715544085583,0.012965427145656697,0.06821094113165493,0.11061118060430099,0.0008089037084097243,0.012968768627333817
533,0.39968886532574993,0.23946720750304162,0.022223235216583752,0.2570696693745371,0.006178558810490992,0.057537890042937065,0.012070242982035635,0.0007506109021554978,0.0009706058445895313,0.004043113997878763
534,0.7250502735556184,0.012179665431983105,0.0037580769234691045,0.03858978568205197,0.06495696007424645,0.03664739062887631,0.048791399952141226,0.03410916678712217,0.0035848129616247427,0.03233246800286672
535,0.9966977495202591,0.001643045018598451,6.243592141745684e-05,3.546872783537418e-05,0.00029500660974918035,3.644621927528565e-05,0.00026279300699226434,0.00034704704190113714,4.60131946288606e-06,0.0006154066145089978
536,0.9719256226888867,0.007159125703804419,0.005371241389568116,0.00019517747611847577,0.005634926084780696,0.0005748366842061646,0.003077422165527389,0.00488950194606373,7.321712013920371e-05,0.0010989287409052411
537,0.7037385743279375,0.25389875684985597,0.0061636568182424295,0.005342461358100133,0.002253721434772019,0.0023434729724779485,0.009445483342021338,0.00914435951400955,0.000854782567410324,0.006814730815172844
538,0.9800518490712459,0.0017938742384642924,0.0005123067971975041,0.002870248432540896,0.004063311168556334,0.002229640850717078,0.0013031933220418925,0.006236832295905003,0.0002023361948494033,0.0007364076284818135
539,0.014195644796987135,0.008423430378635143,0.9492064072192299,8.414188154038398e-05,0.0011373834232829127,0.004404583804049804,0.0017769173383090956,0.0017263611631903853,0.017880845877888563,0.0011642841168867058
540,0.3003324072011607,0.1314510061254964,0.044933988606875315,0.24581353664099706,0.034510449854754335,0.08584897573019327,0.0516021308470525,0.08838396197191296,0.0013096670325404476,0.015813875989016953
541,0.7208771644693143,0.02893319221126601,0.007351295346373571,0.08715107457715396,0.028405106651284165,0.03735536484100314,0.026257250878000068,0.014505822704675764,0.018772065339373492,0.030391662981555514
542,0.10432834100505257,0.01274875947845661,0.7961984506623876,0.007851443912657132,0.005108122159439394,0.022516727182960092,0.002647180622582632,0.00335771970971748,0.03833274236701107,0.0069105128997353875
543,0.165968741535099,0.12494531659286089,0.03688010245085702,0.3932727011584144,0.07029661230367003,0.029653693624333195,0.06489370712561703,0.014691165006934358,0.04583965174938321,0.05355830845283089
544,0.34021611289493825,0.02664105223322168,0.0034630877587519273,0.2350711764378559,0.05860450970788098,0.024511312787255997,0.04737725326359565,0.2346070738989261,0.005626500770149821,0.02388192024742366
545,0.7051361227722543,0.030546897579951958,0.17045573347634693,0.007941201734276258,0.025003860056829637,0.01004045192325428,0.011397019356661141,0.01043157183297766,0.004170903974071057,0.024876237293376832
546,0.4206017255994824,0.22729288506027717,0.16778165184088084,0.01493748068603941,0.01718902362668264,0.008226917429580248,0.031980461130132525,0.018276627366301087,0.01939198240466464,0.07432124485595902
547,0.34214873690531905,0.5656447925182857,0.017877537514704563,0.05126523301235835,0.005783884342120156,0.008440619816971853,0.00616800586354953,0.00017005186748573006,0.0006499815362651302,0.0018511566229400282
548,0.6004272166864455,0.004808117821802542,0.0024236021816697903,0.01907883584499446,0.013858212139204311,0.009717077051921631,0.011283210464302156,0.3157122260177248,0.0005312453945248085,0.022160256397409827
549,0.36185434144645146,0.0041607761346219305,0.012761890669551726,0.020937400018674984,0.4028526958249063,0.0777734012886375,0.03694882325508689,0.031052857974810427,0.038884388757126624,0.012773424630132289
550,0.34558528920157017,0.002405950836239808,0.022150059255122184,0.004193352401585575,0.09838637194235628,0.09999268688408165,0.0252884323731611,0.37595428196871916,0.009921479400190697,0.01612209573697341
551,0.8926324961838593,0.03997402385103528,0.004459556453303856,0.03942066874106925,0.0030090035906416113,0.004868555188900377,0.007199210020958329,0.0034303586927283336,8.217283895303199e-05,0.0049239544385507325
552,0.024959815419802446,0.19500816986332786,0.030733450022535733,0.6732912302249852,0.01420169512810624,0.033910845994283394,0.01112359760992646,0.000385023703057405,0.010838111732448521,0.005548060301526798
553,0.2537118867599497,0.03391613774879568,0.0966694537998304,0.011326803304838845,0.07175770545638714,0.04235632681400326,0.04514473826477332,0.3091444875969774,0.025750801098116848,0.11022165915632741
554,0.5319840130480569,0.044566088449550754,0.013015938248301363,0.05933430146642956,0.026188164926477207,0.01586126373202074,0.0900659597885848,0.13807760532773747,0.0034830828863600025,0.07742358212648122
555,0.5434339944186931,0.005591233256923873,0.007460962705461212,0.008441900265080968,0.02437896115862932,0.01072653924214162,0.014334549699568886,0.33536394747961645,0.0012546027646264473,0.04901330900925809
556,0.06239450097313198,0.9095949415031701,0.023235364287612015,0.0007057366129566079,0.0004212867950979059,0.00029988100503155416,0.0019259745079459403,0.0007274898019215646,0.0001512748189036454,0.0005435496942288635
557,0.9886641243307637,0.0015880823752724938,0.005733222748235652,0.00031759637236892434,0.0009578725036625298,0.0005928740017996513,0.000505705170507622,0.001173650957239591,6.65260764657194e-05,0.00040034546368408557
558,0.05635472793001838,0.011334091185948234,0.009861895968201214,0.18834159588693614,0.10409814926970833,0.020787321612218725,0.18739384652453459,0.1273261307411378,0.03875673771239868,0.25574550316889794
559,0.14056065949952723,0.2372255125326953,0.007862408356134458,0.3763646780181,0.019281042369190263,0.1264666167354717,0.04256951745234207,0.002955608614224926,0.034090880389555094,0.012623076032758754
560,0.15055435012935164,0.1977815948628683,0.04099316422893161,0.3368961709491816,0.03768578647512562,0.010357060963622542,0.05186673671142195,0.047838195998803276,0.02385615105468436,0.10217078862600923
561,0.9115459422257183,0.019076398448998607,0.0015395236851226302,0.006444729735779236,0.009976911112919505,0.004450280176163719,0.00958864552071996,0.02963117795316138,0.0005787771131515938,0.007167614028265292
562,0.5394723998867208,0.022516900054365806,0.0020837136706514407,0.30202610196117213,0.021287620637664862,0.018861353086427897,0.05314967882533197,0.01041233292537997,0.001056579972191241,0.029133318980093827
563,0.013043747416680934,0.9297346924420068,0.026023270225705778,0.019959309063726935,0.00027999636020249003,0.0008447794588371324,0.0013138295169959448,0.00010693578010912062,0.007180355761092214,0.0015130839746426313
564,0.1638625827496222,0.06174229409487111,0.23375616869884752,0.004036307009482529,0.004254374612261323,0.12089961398242409,0.009599810956422634,0.00279792838702909,0.38556421994479745,0.013486699564242173
565,0.4485703886747414,0.3503954363741637,0.00873881209597485,0.07140723943757742,0.012418537160446785,0.015509365133668842,0.0645390916833388,0.010464854711894204,0.0011177970600707995,0.016838477668123315
566,0.9047356452658881,0.007453312740299082,0.0009070723060645746,0.007204171348865642,0.014895965805477156,0.0016199896765381663,0.016264952276223515,0.035052917420417024,0.0010616809835649595,0.010804292176661774
567,0.5094504470336961,0.07376352679129003,0.014837775335756368,0.11711598515843717,0.03206716485837223,0.046995833146305455,0.03584629538509666,0.12728019064511442,0.008843115720127633,0.03379966592580378
568,0.3820818134347669,0.04400890927382115,0.01849239221095792,0.07276305005933989,0.012637876339261044,0.026249433341110785,0.0408398635834912,0.20424231055588354,0.004144361628039854,0.19453998957332783
569,0.13431054044099705,0.7553229138521604,0.03307861867912102,0.02270673188119897,0.015095085509067635,0.00741114927408614,0.01627977830808043,0.00034256414754132536,0.012680570010978652,0.0027720478967681334
570,0.10025300650327489,0.14487136354528524,0.04464662147815477,0.3349393574567268,0.032437993032156776,0.006246003912123931,0.09348538001511494,0.03348014503265462,0.0033755016999249257,0.20626462732458317
571,0.38638689576725727,0.01430539322796789,0.0009159794737720053,0.007580644299562225,0.01671432973678963,0.01700699514119239,0.0665293259320227,0.4478795449968147,0.0007528172627658378,0.0419280741618554
572,0.8812976929101767,0.02965568373653996,0.022359919599492854,0.005377963895313166,0.028858818056074993,0.004773064019284644,0.013222174227421297,0.005522617341668715,0.0006441760447920795,0.00828789016923548
573,0.9599980495370457,0.0019926172161925894,0.0004009966414712721,0.0044606363239510245,0.01429761351765989,0.002211441117902284,0.003209273275208962,0.009765524868813193,0.00011491374131319268,0.003548933760441908
574,0.9505106075594408,0.004179072994907421,0.0006660343598601945,0.002621999767262012,0.016852821210688533,0.001833848109330829,0.0026784406758968288,0.01794889320097476,0.0005408737119507788,0.0021674084096876094
575,0.5329789542888537,0.07895214222832594,0.001205355139158874,0.3139319607553245,0.01595460758292613,0.010107094854995264,0.024732467590805954,0.009372624271662003,0.0005712116749120521,0.012193581613035619
576,0.07360176482111881,0.23777972638796468,0.611067434426935,0.007854949020272327,0.0035348135724973476,0.02662820222598177,0.011777362524911354,0.0019351338659845878,0.016432656888458734,0.009387956265875203
577,0.3138603745560667,0.4586279927026391,0.0052178787657881165,0.11291522536777734,0.034551588249328906,0.016716724450370594,0.030667465121284848,0.006535226527077035,0.01151146392942183,0.009396060330245575
578,0.9780537962353545,0.012306738187293602,0.0010240957211537756,0.0006297005286131505,0.0020426596027596122,0.00044997381490154083,0.0013944880528551408,0.001166187332152974,4.6545699670972265e-05,0.0028858148252450103
579,0.05610797568489886,0.16399890169245585,0.08323232114657553,0.45321232305917736,0.05426836681929264,0.04618628193642883,0.0589195006596592,0.013530456524332265,0.011379355410896566,0.059164517066283076
580,0.16935043607989198,0.7645695553240165,0.03792009612794697,0.003119715432752753,0.003195949812336494,0.009610891706862213,0.0038966142529956098,5.9615554205275345e-05,0.007555723460670389,0.0007214022483217722
581,0.3981443736202415,0.013380724468112183,0.1679666907430495,0.03333277930296142,0.0063195977063727135,0.32530709634936944,0.009482150804123185,0.016597189860715712,0.012750627981373138,0.01671876916368126
582,0.29526848439554876,0.0871400587877475,0.003779444150198232,0.349599322659192,0.019784602054549263,0.045492508583132925,0.047577696546176364,0.038209984393109145,0.006175055400357545,0.1069728430299883
583,0.9635654976118306,0.005152657696262306,0.011226666813158172,0.0008735781796223569,0.00818902978189992,0.002084352862318055,0.0013314865069635302,0.0041844112066291884,0.001193162491930542,0.0021991568493855192
584,0.4414404324393039,0.012001221850367075,0.012546889982814785,0.10315627896004048,0.15062061173383517,0.12984187736366587,0.06589960093299141,0.06067422881738043,0.008071094541358325,0.015747763378242432
585,0.06657102788595472,0.667118151192695,0.008846005559310761,0.18304615517410905,0.011015963790707217,0.0235054098695057,0.018919162313937688,0.0006442502165973623,0.004631154290536023,0.015702719706646395
586,0.9575931640842122,0.0025302751676049623,0.012907295861274242,0.0007749318796388113,0.013123957014444314,0.005780455007023517,0.0026615487257656213,0.0029965807315352434,0.000348242216956185,0.0012835493115451152
587,0.9642059533375268,0.0137931789920569,0.00027165744805009493,0.004692670480139286,0.006791028119287159,0.0013703686309042423,0.00465238621130464,0.002037288545110289,7.72331602083803e-05,0.0021082350754123257
588,0.7968953939327216,0.07471330964372447,0.010653828814546561,0.0014358429207777452,0.005933312416851702,0.001906907321569171,0.01567480806402879,0.07633972747436411,0.0012930318738507895,0.015153837537564973
589,0.2752922754307397,0.1646780707452814,0.10675742198341882,0.08197481938958602,0.07449603201306278,0.19714654192332678,0.03957183942205202,0.03426299686670695,0.012785586239595546,0.013034415986229928
590,0.9602952261075153,0.005627488062336312,0.0018422200989135116,0.002350189834993506,0.014707443796777351,0.001422251719483553,0.006748786940650778,0.003335935021376942,0.0008097494416317206,0.002860708976321017
591,0.7310934579569478,0.2585937398911553,0.00018450277572396043,0.0036083819412749242,0.0023774763229679253,0.0004037714292216105,0.002574870846599513,0.0005197423042754346,6.499266577408229e-05,0.0005790638660593304
592,0.885002388020663,0.010675803883582744,0.004640849699879755,0.005340338018033126,0.015055223318156542,0.02343918233448484,0.0260039451317548,0.026299625225681307,0.000961444396135303,0.0025811999716281835
593,0.9793951924623783,0.0032002731262037645,0.0006441968353150654,0.0033171708786777316,0.005829323778616115,0.0008621533737063119,0.002024395406726668,0.0020263760589658607,0.00027795461764730723,0.0024229634617628447
594,0.7305305712553148,0.11546435871967886,0.004191220462592357,0.06982969129625217,0.007306041966188581,0.0033491688775811965,0.025208019544648266,0.015579078935860425,0.00015118945115911582,0.028390659490724134
595,0.8148961010644519,0.11560933539746607,0.006366242371166711,0.0235964344794262,0.010710408721975097,0.004986854443963538,0.014058603882680376,0.0017411837465930132,0.0014979537343518057,0.006536882157925361
596,0.8867388861782329,0.0005442779061360134,0.0018464315901426938,0.0006047403620538041,0.0046552886545514005,0.0014451172722155573,0.002582368050250853,0.0948535768565513,0.00014012552498494717,0.006589187604880594
597,0.27246234856349594,0.04192501171235201,0.05969603182223006,0.08925743393342436,0.061392945228290995,0.12176545868617979,0.039010416753261674,0.02335764266521056,0.18670862626862267,0.10442408436693207
598,0.8018881917548317,0.0051938664536740516,0.07327318620848035,0.0006093260913115474,0.006932628075238475,0.013647839030192838,0.009077948990428958,0.06914619677491772,0.007091939332194991,0.013138877288729428
599,0.5920861867242604,0.0721105928343824,0.0037245940780734612,0.1405382838432979,0.02627921942116862,0.05218822291609915,0.05009837049553859,0.009052204506124466,0.008473145566542798,0.045449179614512315
600,0.687733955820925,0.02052622255910735,0.01550344631537227,0.13623292679013418,0.05290610020327808,0.05537568920015393,0.01663990654044807,0.0050955666309694374,0.0016685632035509106,0.008317622736060792
601,0.32461451456964047,0.016008816062673032,0.10987220698972097,0.09357895955758169,0.10625653084287667,0.11770855570603968,0.029467018335278677,0.17565250073781433,0.0140907996866153,0.012750097511759033
602,0.1368826334707084,0.16136211178385457,0.3292487208885901,0.07162693966122677,0.09482758443024365,0.06073730832869581,0.06089405162458295,0.007981274877074838,0.05153263239191668,0.024906742543106385
603,0.5631609344355363,0.1541764352464875,0.23838225548543507,0.0011007842443567226,0.005709918677341068,0.0022916826827047913,0.011219038928148545,0.016032647224141865,0.0011088160410166335,0.006817487034831414
604,0.9447804213477038,0.024113836928231686,0.0002560052518531386,0.007010000105930876,0.01585500453546213,0.001759440422750496,0.0029951240269146364,0.002236572521389361,8.117253567025212e-05,0.0009124223240935938
605,0.07770105990938875,0.25864707635243506,0.3878194601238803,0.12596960338910068,0.003741809819216243,0.06473035107633021,0.008566802559692874,0.0007161615120509635,0.05861436538428925,0.013493309873615696
606,0.946506530092811,0.008743402446085667,0.0014193037779836987,0.00461766482295717,0.014187859209178507,0.0011123847388554828,0.005844349043347114,0.014057742588210222,9.546557374837536e-05,0.003415297706822668
607,0.9375588639701001,0.026492773747153437,0.002291298659022395,0.002433861307386816,0.010573742930066153,0.002365694257360473,0.0053194224761975465,0.005729442663213458,0.0004415862058959833,0.006793313783603679
